,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
4430,2024-07-03 14:00,100.21,23.1,76.0,19.0,907,20629
4431,2024-07-03 15:00,100.12,23.6,74.0,23.0,951,21129
4432,2024-07-03 16:00,100.04,23.3,76.0,19.0,1088,21468
4433,2024-07-03 17:00,99.99,23.3,76.0,23.0,1138,21244
4434,2024-07-03 18:00,100.07,23.6,81.0,27.0,1146,21096
4435,2024-07-03 19:00,100.01,22.5,85.0,13.0,1179,21133
4436,2024-07-03 20:00,99.99,22.4,85.0,8.0,1161,20836
4437,2024-07-03 21:00,100.03,21.4,90.0,19.0,994,19577
4438,2024-07-03 22:00,100.03,22.5,85.0,7.0,903,17936
4439,2024-07-03 23:00,100.09,22.0,91.0,7.0,834,16436
4440,2024-07-04 00:00,100.13,22.0,92.0,5.0,779,15632
4441,2024-07-04 01:00,100.15,21.6,95.0,5.0,757,15136
4442,2024-07-04 02:00,100.15,21.4,94.0,6.0,756,14695
4443,2024-07-04 03:00,100.13,20.7,96.0,7.0,762,14363
4444,2024-07-04 04:00,100.13,20.3,97.0,7.0,790,14521
4445,2024-07-04 05:00,100.16,20.1,98.0,6.0,830,15099
4446,2024-07-04 06:00,100.17,20.8,96.0,6.0,883,16608
4447,2024-07-04 07:00,100.17,22.1,92.0,4.0,874,18159
4448,2024-07-04 08:00,100.16,22.6,93.0,5.0,808,18994
4449,2024-07-04 09:00,100.18,23.1,87.0,11.0,792,19781
4450,2024-07-04 10:00,100.14,22.8,85.0,12.0,807,20441
4451,2024-07-04 11:00,100.18,23.9,83.0,16.0,816,20910
4452,2024-07-04 12:00,100.15,25.7,81.0,16.0,866,21207
4453,2024-07-04 13:00,100.13,24.4,82.0,18.0,856,21301
4454,2024-07-04 14:00,100.11,26.0,76.0,19.0,900,21191
4455,2024-07-04 15:00,100.02,24.9,77.0,16.0,975,21013
4456,2024-07-04 16:00,99.94,25.5,73.0,15.0,1072,20905
4457,2024-07-04 17:00,99.91,24.8,72.0,17.0,1133,20950
4458,2024-07-04 18:00,99.9,22.6,84.0,18.0,1194,20879
4459,2024-07-04 19:00,99.9,22.9,84.0,6.0,1196,20777
4460,2024-07-04 20:00,99.89,21.9,89.0,3.0,1176,20714
4461,2024-07-04 21:00,99.9,22.4,84.0,6.0,1128,19849
4462,2024-07-04 22:00,99.92,21.2,93.0,9.0,1031,18230
4463,2024-07-04 23:00,99.92,21.3,93.0,6.0,956,16910
4464,2024-07-05 00:00,99.91,21.3,92.0,10.0,919,16025
4465,2024-07-05 01:00,99.87,21.2,91.0,5.0,882,15216
4466,2024-07-05 02:00,99.84,21.0,88.0,4.0,876,14671
4467,2024-07-05 03:00,99.79,20.9,92.0,4.0,876,14605
4468,2024-07-05 04:00,99.8,21.2,90.0,3.0,900,14677
4469,2024-07-05 05:00,99.82,20.9,90.0,0.0,938,15335
4470,2024-07-05 06:00,99.83,21.6,92.0,3.0,962,16785
4471,2024-07-05 07:00,99.83,22.4,88.0,0.0,944,18092
4472,2024-07-05 08:00,99.88,22.8,89.0,6.0,900,19072
4473,2024-07-05 09:00,99.88,24.3,84.0,8.0,863,20041
4474,2024-07-05 10:00,99.86,25.0,75.0,8.0,896,20726
4475,2024-07-05 11:00,99.85,25.5,69.0,10.0,932,21045
4476,2024-07-05 12:00,99.84,25.6,69.0,12.0,968,21360
4477,2024-07-05 13:00,99.83,25.1,70.0,11.0,978,21300
4478,2024-07-05 14:00,99.78,27.0,63.0,7.0,1017,20786
4479,2024-07-05 15:00,99.74,26.8,64.0,11.0,1112,20600
4480,2024-07-05 16:00,99.73,27.2,56.0,8.0,1246,20638
4481,2024-07-05 17:00,99.73,25.9,66.0,7.0,1286,20169
4482,2024-07-05 18:00,99.71,25.2,68.0,4.0,1290,19954
4483,2024-07-05 19:00,99.73,24.4,77.0,7.0,1264,19643
4484,2024-07-05 20:00,99.69,23.4,82.0,4.0,1244,19510
4485,2024-07-05 21:00,99.7,24.0,70.0,3.0,1137,18562
4486,2024-07-05 22:00,99.72,22.6,77.0,0.0,1030,17301
4487,2024-07-05 23:00,99.75,22.9,81.0,6.0,937,16267
4488,2024-07-06 00:00,99.82,22.0,84.0,15.0,902,15372
4489,2024-07-06 01:00,99.8,20.2,89.0,11.0,891,14671
4490,2024-07-06 02:00,99.71,20.1,94.0,4.0,826,14049
4491,2024-07-06 03:00,99.72,18.9,98.0,0.0,817,13799
4492,2024-07-06 04:00,99.72,19.2,98.0,6.0,793,13585
4493,2024-07-06 05:00,99.78,19.4,98.0,0.0,801,13784
4494,2024-07-06 06:00,99.83,20.5,96.0,7.0,846,14604
4495,2024-07-06 07:00,99.89,20.5,93.0,10.0,864,15906
4496,2024-07-06 08:00,99.91,21.9,91.0,5.0,873,16937
4497,2024-07-06 09:00,99.93,22.6,87.0,9.0,914,17766
4498,2024-07-06 10:00,99.94,23.7,83.0,8.0,899,18546
4499,2024-07-06 11:00,99.95,23.1,86.0,15.0,883,19048
4500,2024-07-06 12:00,99.95,22.9,85.0,15.0,864,18758
4501,2024-07-06 13:00,99.93,23.7,82.0,15.0,871,18925
4502,2024-07-06 14:00,99.92,23.7,88.0,15.0,934,19031
4503,2024-07-06 15:00,99.89,23.8,85.0,14.0,983,19475
4504,2024-07-06 16:00,99.9,24.2,87.0,21.0,1075,19909
4505,2024-07-06 17:00,99.91,24.1,83.0,23.0,1206,20055
4506,2024-07-06 18:00,99.97,24.6,78.0,12.0,1244,20024
4507,2024-07-06 19:00,100.01,25.8,62.0,15.0,1169,19264
4508,2024-07-06 20:00,100.03,22.6,83.0,11.0,1156,18590
4509,2024-07-06 21:00,100.09,22.4,79.0,8.0,1087,17878
4510,2024-07-06 22:00,100.13,22.0,83.0,13.0,993,16732
4511,2024-07-06 23:00,100.15,21.8,81.0,10.0,921,15638
4512,2024-07-07 00:00,100.2,21.4,85.0,10.0,867,14504
4513,2024-07-07 01:00,100.24,20.8,88.0,8.0,815,13770
4514,2024-07-07 02:00,100.27,19.7,86.0,10.0,791,13438
4515,2024-07-07 03:00,100.29,18.9,89.0,10.0,772,13221
4516,2024-07-07 04:00,100.31,18.6,91.0,9.0,784,12961
4517,2024-07-07 05:00,100.38,18.4,92.0,11.0,785,13052
4518,2024-07-07 06:00,100.45,17.3,96.0,9.0,802,13769
4519,2024-07-07 07:00,100.51,17.6,97.0,11.0,784,14780
4520,2024-07-07 08:00,100.52,19.5,88.0,0.0,780,15691
4521,2024-07-07 09:00,100.51,21.4,84.0,8.0,779,16700
4522,2024-07-07 10:00,100.54,21.4,84.0,13.0,788,17433
4523,2024-07-07 11:00,100.57,22.7,82.0,17.0,792,18049
4524,2024-07-07 12:00,100.6,22.6,83.0,25.0,776,18293
4525,2024-07-07 13:00,100.6,23.5,76.0,23.0,788,18573
4526,2024-07-07 14:00,100.61,23.1,79.0,21.0,814,19257
4527,2024-07-07 15:00,100.61,23.8,79.0,20.0,921,19866
4528,2024-07-07 16:00,100.6,24.3,70.0,20.0,1082,20815
4529,2024-07-07 17:00,100.57,24.8,69.0,19.0,1213,21088
4530,2024-07-07 18:00,100.55,24.1,72.0,16.0,1294,21046
4531,2024-07-07 19:00,100.56,22.8,82.0,10.0,1257,20404
4532,2024-07-07 20:00,100.57,21.6,86.0,11.0,1203,19679
4533,2024-07-07 21:00,100.6,20.9,89.0,11.0,1074,18720
4534,2024-07-07 22:00,100.61,20.6,90.0,11.0,966,17387
4535,2024-07-07 23:00,100.64,19.4,93.0,5.0,853,16111
4536,2024-07-08 00:00,100.64,19.3,97.0,0.0,777,15129
4537,2024-07-08 01:00,100.63,18.5,93.0,5.0,749,14487
4538,2024-07-08 02:00,100.62,17.9,97.0,0.0,756,14097
4539,2024-07-08 03:00,100.6,17.2,98.0,4.0,782,13988
4540,2024-07-08 04:00,100.63,16.8,98.0,4.0,806,14059
4541,2024-07-08 05:00,100.68,16.7,98.0,0.0,831,14827
4542,2024-07-08 06:00,100.73,18.5,98.0,0.0,850,16319
4543,2024-07-08 07:00,100.72,21.7,88.0,11.0,847,17662
4544,2024-07-08 08:00,100.71,22.6,80.0,13.0,770,18830
4545,2024-07-08 09:00,100.7,23.1,84.0,15.0,774,19678
4546,2024-07-08 10:00,100.68,23.2,82.0,13.0,809,20498
4547,2024-07-08 11:00,100.65,23.5,81.0,15.0,824,20717
4548,2024-07-08 12:00,100.66,23.7,74.0,14.0,838,21197
4549,2024-07-08 13:00,100.62,24.2,80.0,12.0,809,21264
4550,2024-07-08 14:00,100.59,24.5,76.0,15.0,840,21384
4551,2024-07-08 15:00,100.54,24.7,69.0,19.0,931,21575
4552,2024-07-08 16:00,100.5,24.5,72.0,18.0,1049,21779
4553,2024-07-08 17:00,100.43,24.4,75.0,16.0,1184,21880
4554,2024-07-08 18:00,100.39,24.2,78.0,11.0,1273,22026
4555,2024-07-08 19:00,100.37,23.2,80.0,15.0,1253,21470
4556,2024-07-08 20:00,100.38,22.4,85.0,12.0,1228,20972
4557,2024-07-08 21:00,100.42,21.8,88.0,11.0,1118,20141
4558,2024-07-08 22:00,100.43,21.0,90.0,9.0,996,18508
4559,2024-07-08 23:00,100.42,20.1,93.0,0.0,911,17242
4560,2024-07-09 00:00,100.39,21.0,89.0,3.0,880,16158
4561,2024-07-09 01:00,100.33,19.4,95.0,3.0,846,15402
4562,2024-07-09 02:00,100.27,19.3,95.0,0.0,847,15049
4563,2024-07-09 03:00,100.23,20.4,97.0,7.0,845,14919
4564,2024-07-09 04:00,100.22,18.0,95.0,0.0,864,15121
4565,2024-07-09 05:00,100.23,18.0,96.0,7.0,899,16058
4566,2024-07-09 06:00,100.22,19.2,96.0,0.0,918,17304
4567,2024-07-09 07:00,100.21,22.7,86.0,6.0,921,18361
4568,2024-07-09 08:00,100.25,23.6,79.0,10.0,929,19226
4569,2024-07-09 09:00,100.19,26.2,66.0,12.0,964,19809
4570,2024-07-09 10:00,100.19,24.4,82.0,12.0,962,20427
4571,2024-07-09 11:00,100.18,24.3,86.0,17.0,930,21157
4572,2024-07-09 12:00,100.16,24.5,85.0,17.0,909,21234
4573,2024-07-09 13:00,100.16,24.2,86.0,16.0,884,21442
4574,2024-07-09 14:00,100.12,24.9,81.0,16.0,959,21407
4575,2024-07-09 15:00,100.09,24.3,81.0,19.0,1026,21525
4576,2024-07-09 16:00,100.05,26.3,68.0,10.0,1090,21836
4577,2024-07-09 17:00,100.03,26.4,65.0,12.0,1146,21789
4578,2024-07-09 18:00,100.03,26.1,69.0,11.0,1225,21549
4579,2024-07-09 19:00,100.06,23.2,85.0,17.0,1216,21291
4580,2024-07-09 20:00,100.06,22.4,85.0,5.0,1209,21429
4581,2024-07-09 21:00,100.08,22.8,85.0,4.0,1172,20325
4582,2024-07-09 22:00,100.09,22.4,85.0,10.0,1049,18708
4583,2024-07-09 23:00,100.09,22.3,89.0,5.0,968,17226
4584,2024-07-10 00:00,100.09,21.4,92.0,0.0,914,16161
4585,2024-07-10 01:00,100.07,21.9,94.0,6.0,904,15434
4586,2024-07-10 02:00,100.0,21.5,95.0,0.0,893,14846
4587,2024-07-10 03:00,99.99,22.1,95.0,5.0,880,14663
4588,2024-07-10 04:00,99.94,20.7,96.0,3.0,886,14709
4589,2024-07-10 05:00,99.93,21.0,98.0,8.0,931,15662
4590,2024-07-10 06:00,99.88,22.1,95.0,7.0,1037,16682
4591,2024-07-10 07:00,99.9,22.3,95.0,6.0,1109,17561
4592,2024-07-10 08:00,99.85,21.8,96.0,12.0,1147,17809
4593,2024-07-10 09:00,99.82,21.0,96.0,15.0,1150,18049
4594,2024-07-10 10:00,99.76,20.2,96.0,19.0,1109,18171
4595,2024-07-10 11:00,99.72,20.3,95.0,19.0,1079,18263
4596,2024-07-10 12:00,99.64,20.6,93.0,20.0,1034,18223
4597,2024-07-10 13:00,99.57,20.7,93.0,19.0,1037,17959
4598,2024-07-10 14:00,99.57,20.6,91.0,22.0,1000,18256
4599,2024-07-10 15:00,99.43,19.7,93.0,26.0,973,18523
4600,2024-07-10 16:00,99.46,19.8,95.0,22.0,1028,18513
4601,2024-07-10 17:00,99.5,20.5,91.0,21.0,1042,18419
4602,2024-07-10 18:00,99.43,20.7,91.0,23.0,1023,18294
4603,2024-07-10 19:00,99.51,19.8,94.0,22.0,1010,17843
4604,2024-07-10 20:00,99.51,19.8,95.0,14.0,984,17749
4605,2024-07-10 21:00,99.55,19.8,94.0,16.0,907,16608
4606,2024-07-10 22:00,99.54,19.6,93.0,20.0,846,15555
4607,2024-07-10 23:00,99.52,19.5,93.0,19.0,824,14765
4608,2024-07-11 00:00,99.56,19.6,93.0,15.0,771,13872
4609,2024-07-11 01:00,99.59,19.3,94.0,13.0,751,13408
4610,2024-07-11 02:00,99.56,19.1,96.0,14.0,764,13307
4611,2024-07-11 03:00,99.59,19.2,95.0,12.0,797,13414
4612,2024-07-11 04:00,99.66,19.0,96.0,6.0,812,13796
4613,2024-07-11 05:00,99.72,18.7,96.0,8.0,845,14605
4614,2024-07-11 06:00,99.76,18.6,97.0,12.0,895,15688
4615,2024-07-11 07:00,99.87,18.9,95.0,12.0,929,16685
4616,2024-07-11 08:00,99.93,19.0,95.0,13.0,913,17123
4617,2024-07-11 09:00,99.98,19.4,92.0,15.0,964,17604
4618,2024-07-11 10:00,100.05,20.2,88.0,17.0,965,18026
4619,2024-07-11 11:00,100.11,20.7,90.0,12.0,940,18283
4620,2024-07-11 12:00,100.17,21.9,84.0,12.0,898,18808
4621,2024-07-11 13:00,100.22,21.1,89.0,9.0,916,19263
4622,2024-07-11 14:00,100.27,21.7,82.0,13.0,1029,19415
4623,2024-07-11 15:00,100.36,21.0,92.0,5.0,1055,19688
4624,2024-07-11 16:00,100.4,21.8,87.0,10.0,1088,20472
4625,2024-07-11 17:00,100.45,20.6,94.0,10.0,1124,20564
4626,2024-07-11 18:00,100.5,21.7,89.0,5.0,1160,20579
4627,2024-07-11 19:00,100.57,21.4,88.0,0.0,1183,20236
4628,2024-07-11 20:00,100.61,20.9,93.0,6.0,1156,19801
4629,2024-07-11 21:00,100.68,20.5,95.0,8.0,1074,18626
4630,2024-07-11 22:00,100.71,20.4,95.0,4.0,981,17209
4631,2024-07-11 23:00,100.75,20.0,97.0,0.0,905,15911
4632,2024-07-12 00:00,100.76,19.9,97.0,0.0,856,14943
4633,2024-07-12 01:00,100.76,19.7,98.0,0.0,831,14440
4634,2024-07-12 02:00,100.75,19.8,97.0,0.0,813,13906
4635,2024-07-12 03:00,100.75,19.6,97.0,3.0,831,13865
4636,2024-07-12 04:00,100.78,18.9,98.0,4.0,840,14079
4637,2024-07-12 05:00,100.83,19.2,98.0,0.0,898,14665
4638,2024-07-12 06:00,100.89,20.8,97.0,6.0,921,15869
4639,2024-07-12 07:00,100.94,20.9,94.0,0.0,901,17118
4640,2024-07-12 08:00,100.97,22.1,90.0,6.0,865,18188
4641,2024-07-12 09:00,101.0,22.3,91.0,14.0,840,19162
4642,2024-07-12 10:00,101.01,23.1,91.0,12.0,843,19647
4643,2024-07-12 11:00,101.04,22.6,86.0,17.0,881,20016
4644,2024-07-12 12:00,101.02,22.7,87.0,17.0,897,20215
4645,2024-07-12 13:00,101.0,22.8,88.0,16.0,899,20677
4646,2024-07-12 14:00,100.97,23.2,88.0,16.0,916,20911
4647,2024-07-12 15:00,100.92,24.5,77.0,12.0,1019,21023
4648,2024-07-12 16:00,100.89,24.5,77.0,11.0,1124,21172
4649,2024-07-12 17:00,100.86,24.5,72.0,10.0,1242,20826
4650,2024-07-12 18:00,100.86,23.2,80.0,13.0,1318,20521
4651,2024-07-12 19:00,100.88,22.7,80.0,8.0,1281,20134
4652,2024-07-12 20:00,100.91,21.5,87.0,10.0,1205,19664
4653,2024-07-12 21:00,100.95,20.2,84.0,0.0,1099,18631
4654,2024-07-12 22:00,100.92,21.1,88.0,6.0,994,17244
4655,2024-07-12 23:00,100.92,20.2,90.0,4.0,901,16012
4656,2024-07-13 00:00,100.92,18.5,96.0,3.0,853,15138
4657,2024-07-13 01:00,100.89,18.7,97.0,0.0,830,14510
4658,2024-07-13 02:00,100.89,21.0,87.0,7.0,802,14001
4659,2024-07-13 03:00,100.89,19.9,92.0,9.0,789,13668
4660,2024-07-13 04:00,100.91,19.7,90.0,10.0,821,13619
4661,2024-07-13 05:00,100.96,19.8,90.0,10.0,851,13599
4662,2024-07-13 06:00,100.96,20.6,89.0,0.0,850,14120
4663,2024-07-13 07:00,100.98,21.7,85.0,5.0,833,15182
4664,2024-07-13 08:00,101.0,23.0,85.0,7.0,809,16632
4665,2024-07-13 09:00,100.98,23.7,80.0,9.0,805,17873
4666,2024-07-13 10:00,100.99,23.4,85.0,15.0,810,18566
4667,2024-07-13 11:00,101.0,24.8,80.0,15.0,811,19024
4668,2024-07-13 12:00,100.97,24.7,81.0,19.0,850,19375
4669,2024-07-13 13:00,100.9,25.2,76.0,21.0,882,19740
4670,2024-07-13 14:00,100.86,25.2,76.0,23.0,909,20088
4671,2024-07-13 15:00,100.83,26.5,65.0,19.0,1015,20600
4672,2024-07-13 16:00,100.8,26.0,74.0,15.0,1134,21100
4673,2024-07-13 17:00,100.79,25.5,75.0,15.0,1240,21223
4674,2024-07-13 18:00,100.78,25.8,69.0,14.0,1280,20849
4675,2024-07-13 19:00,100.79,24.5,76.0,10.0,1237,20128
4676,2024-07-13 20:00,100.79,23.2,83.0,8.0,1160,19557
4677,2024-07-13 21:00,100.77,22.2,83.0,11.0,1030,18609
4678,2024-07-13 22:00,100.75,22.0,84.0,9.0,942,17431
4679,2024-07-13 23:00,100.72,21.4,82.0,9.0,885,16101
4680,2024-07-14 00:00,100.75,20.7,81.0,8.0,811,15142
4681,2024-07-14 01:00,100.73,20.2,84.0,6.0,803,14484
4682,2024-07-14 02:00,100.71,19.8,81.0,4.0,803,13949
4683,2024-07-14 03:00,100.69,18.9,86.0,8.0,804,13564
4684,2024-07-14 04:00,100.68,17.0,89.0,4.0,807,13437
4685,2024-07-14 05:00,100.65,17.5,92.0,3.0,807,13202
4686,2024-07-14 06:00,100.63,21.1,93.0,9.0,807,13825
4687,2024-07-14 07:00,100.67,22.1,93.0,13.0,794,15230
4688,2024-07-14 08:00,100.66,22.8,89.0,16.0,787,16773
4689,2024-07-14 09:00,100.63,23.5,85.0,17.0,782,18219
4690,2024-07-14 10:00,100.58,23.7,83.0,19.0,795,19026
4691,2024-07-14 11:00,100.57,24.0,82.0,20.0,811,19721
4692,2024-07-14 12:00,100.54,23.9,78.0,18.0,838,20077
4693,2024-07-14 13:00,100.42,24.0,81.0,18.0,860,19604
4694,2024-07-14 14:00,100.35,24.2,81.0,16.0,912,18981
4695,2024-07-14 15:00,100.3,25.1,64.0,13.0,1021,19380
4696,2024-07-14 16:00,100.21,25.1,72.0,10.0,1131,20313
4697,2024-07-14 17:00,100.17,24.8,71.0,7.0,1206,21059
4698,2024-07-14 18:00,100.13,25.0,69.0,8.0,1242,21095
4699,2024-07-14 19:00,100.13,24.3,77.0,27.0,1187,20688
4700,2024-07-14 20:00,100.08,24.0,75.0,13.0,1142,20483
4701,2024-07-14 21:00,100.06,23.2,81.0,9.0,1066,19246
4702,2024-07-14 22:00,100.01,23.3,82.0,7.0,977,17945
4703,2024-07-14 23:00,100.01,21.4,91.0,10.0,902,16646
4704,2024-07-15 00:00,99.96,21.2,95.0,3.0,857,15814
4705,2024-07-15 01:00,99.91,20.5,95.0,3.0,800,15411
4706,2024-07-15 02:00,99.9,21.9,93.0,8.0,800,14997
4707,2024-07-15 03:00,99.91,21.7,93.0,8.0,796,15004
4708,2024-07-15 04:00,99.93,21.3,94.0,8.0,815,15379
4709,2024-07-15 05:00,99.96,21.2,95.0,5.0,899,16060
4710,2024-07-15 06:00,99.94,22.4,95.0,4.0,945,17538
4711,2024-07-15 07:00,99.98,23.3,92.0,10.0,940,18961
4712,2024-07-15 08:00,99.98,24.2,88.0,12.0,955,20078
4713,2024-07-15 09:00,100.0,25.7,85.0,14.0,979,20278
4714,2024-07-15 10:00,99.95,26.2,82.0,19.0,948,20018
4715,2024-07-15 11:00,99.92,26.0,81.0,21.0,922,20024
4716,2024-07-15 12:00,99.91,26.2,82.0,18.0,902,20333
4717,2024-07-15 13:00,99.87,26.9,80.0,19.0,896,20103
4718,2024-07-15 14:00,99.79,24.9,89.0,14.0,988,20138
4719,2024-07-15 15:00,99.67,25.3,85.0,11.0,1133,20271
4720,2024-07-15 16:00,99.59,26.0,80.0,10.0,1235,20964
4721,2024-07-15 17:00,99.61,24.9,86.0,6.0,1273,21637
4722,2024-07-15 18:00,99.6,25.2,84.0,10.0,1243,21332
4723,2024-07-15 19:00,99.55,24.7,89.0,4.0,1232,20960
4724,2024-07-15 20:00,99.57,23.8,93.0,6.0,1250,20372
4725,2024-07-15 21:00,99.6,23.6,94.0,5.0,1232,19466
4726,2024-07-15 22:00,99.56,22.8,96.0,3.0,1122,17999
4727,2024-07-15 23:00,99.54,22.2,95.0,5.0,1039,16529
4728,2024-07-16 00:00,99.59,21.6,89.0,7.0,991,15617
4729,2024-07-16 01:00,99.58,21.1,93.0,8.0,888,14846
4730,2024-07-16 02:00,99.61,21.4,94.0,14.0,847,14608
4731,2024-07-16 03:00,99.61,21.1,93.0,9.0,834,14730
4732,2024-07-16 04:00,99.59,21.0,95.0,10.0,843,15042
4733,2024-07-16 05:00,99.61,21.1,96.0,8.0,895,15778
4734,2024-07-16 06:00,99.62,22.3,96.0,8.0,920,16935
4735,2024-07-16 07:00,99.61,22.6,95.0,18.0,943,17907
4736,2024-07-16 08:00,99.59,22.9,90.0,18.0,938,18493
4737,2024-07-16 09:00,99.58,23.5,86.0,18.0,969,18747
4738,2024-07-16 10:00,99.48,23.8,84.0,17.0,977,18969
4739,2024-07-16 11:00,99.45,23.7,85.0,11.0,1137,19081
4740,2024-07-16 12:00,99.35,23.5,88.0,6.0,1178,18547
4741,2024-07-16 13:00,99.25,22.7,96.0,12.0,1118,18864
4742,2024-07-16 14:00,99.3,23.2,93.0,10.0,1053,19967
4743,2024-07-16 15:00,99.24,22.7,95.0,4.0,1031,20259
4744,2024-07-16 16:00,99.47,23.9,92.0,12.0,1084,20898
4745,2024-07-16 17:00,99.53,25.4,78.0,11.0,1178,21005
4746,2024-07-16 18:00,99.59,24.4,85.0,12.0,1218,21102
4747,2024-07-16 19:00,99.62,24.1,85.0,13.0,1214,20638
4748,2024-07-16 20:00,99.65,23.2,87.0,17.0,1165,20050
4749,2024-07-16 21:00,99.69,22.5,85.0,15.0,1040,19019
4750,2024-07-16 22:00,99.66,22.3,87.0,13.0,943,17770
4751,2024-07-16 23:00,99.64,22.2,88.0,11.0,870,16633
4752,2024-07-17 00:00,99.65,22.5,89.0,15.0,833,15634
4753,2024-07-17 01:00,99.63,22.3,88.0,15.0,812,15083
4754,2024-07-17 02:00,99.6,22.2,89.0,11.0,806,14507
4755,2024-07-17 03:00,99.59,22.3,90.0,13.0,807,14274
4756,2024-07-17 04:00,99.62,21.8,93.0,9.0,860,14523
4757,2024-07-17 05:00,99.65,22.0,93.0,12.0,916,15304
4758,2024-07-17 06:00,99.68,22.2,93.0,9.0,943,16433
4759,2024-07-17 07:00,99.75,22.5,91.0,10.0,955,17228
4760,2024-07-17 08:00,99.76,23.1,90.0,8.0,947,17831
4761,2024-07-17 09:00,99.82,23.1,80.0,16.0,905,18388
4762,2024-07-17 10:00,99.86,22.4,77.0,15.0,895,18979
4763,2024-07-17 11:00,99.86,23.0,79.0,13.0,857,19396
4764,2024-07-17 12:00,99.79,24.0,72.0,13.0,834,19744
4765,2024-07-17 13:00,99.8,25.0,73.0,14.0,829,19865
4766,2024-07-17 14:00,99.82,26.1,71.0,15.0,862,20379
4767,2024-07-17 15:00,99.81,26.2,64.0,15.0,990,20687
4768,2024-07-17 16:00,99.77,24.4,83.0,17.0,1122,21011
4769,2024-07-17 17:00,99.77,24.9,77.0,11.0,1174,20735
4770,2024-07-17 18:00,99.81,25.0,72.0,17.0,1236,20511
4771,2024-07-17 19:00,99.84,24.3,74.0,14.0,1225,19867
4772,2024-07-17 20:00,99.86,23.5,75.0,14.0,1171,19252
4773,2024-07-17 21:00,99.9,22.3,62.0,11.0,997,17929
4774,2024-07-17 22:00,99.94,21.0,62.0,15.0,906,16252
4775,2024-07-17 23:00,99.97,20.1,65.0,10.0,835,14951
4776,2024-07-18 00:00,100.0,18.8,71.0,8.0,775,13924
4777,2024-07-18 01:00,100.0,17.4,78.0,9.0,751,13270
4778,2024-07-18 02:00,100.03,16.9,80.0,7.0,722,13208
4779,2024-07-18 03:00,100.05,15.8,86.0,8.0,727,13168
4780,2024-07-18 04:00,100.1,15.3,88.0,7.0,755,13538
4781,2024-07-18 05:00,100.17,14.7,90.0,5.0,820,14020
4782,2024-07-18 06:00,100.21,16.4,87.0,8.0,826,15179
4783,2024-07-18 07:00,100.3,17.5,82.0,10.0,752,16058
4784,2024-07-18 08:00,100.35,19.0,74.0,14.0,691,16264
4785,2024-07-18 09:00,100.37,19.2,69.0,8.0,653,16491
4786,2024-07-18 10:00,100.39,20.7,65.0,13.0,600,16560
4787,2024-07-18 11:00,100.41,22.2,57.0,14.0,613,16836
4788,2024-07-18 12:00,100.45,22.6,59.0,13.0,636,17024
4789,2024-07-18 13:00,100.42,22.6,55.0,14.0,666,17073
4790,2024-07-18 14:00,100.46,21.7,56.0,13.0,713,17064
4791,2024-07-18 15:00,100.47,23.0,51.0,8.0,749,17311
4792,2024-07-18 16:00,100.46,23.5,52.0,11.0,879,17888
4793,2024-07-18 17:00,100.47,22.9,51.0,11.0,999,18133
4794,2024-07-18 18:00,100.51,21.9,55.0,13.0,1043,18140
4795,2024-07-18 19:00,100.56,21.0,62.0,8.0,1041,17726
4796,2024-07-18 20:00,100.6,18.5,71.0,7.0,1034,17303
4797,2024-07-18 21:00,100.66,17.7,73.0,8.0,964,16579
4798,2024-07-18 22:00,100.69,16.9,77.0,7.0,870,15350
4799,2024-07-18 23:00,100.72,16.1,82.0,7.0,781,14299
4800,2024-07-19 00:00,100.76,14.5,85.0,5.0,740,13490
4801,2024-07-19 01:00,100.77,13.8,91.0,7.0,737,13011
4802,2024-07-19 02:00,100.76,14.5,88.0,7.0,719,12828
4803,2024-07-19 03:00,100.77,13.3,91.0,8.0,732,12818
4804,2024-07-19 04:00,100.79,13.0,94.0,9.0,744,12967
4805,2024-07-19 05:00,100.84,12.5,94.0,10.0,764,13453
4806,2024-07-19 06:00,100.89,15.0,88.0,13.0,781,14535
4807,2024-07-19 07:00,100.95,17.7,76.0,13.0,725,15278
4808,2024-07-19 08:00,100.99,20.0,64.0,9.0,615,15862
4809,2024-07-19 09:00,100.98,21.8,59.0,7.0,563,16319
4810,2024-07-19 10:00,100.97,22.4,54.0,14.0,611,16748
4811,2024-07-19 11:00,100.99,22.1,61.0,20.0,647,17170
4812,2024-07-19 12:00,100.97,22.7,65.0,25.0,663,17464
4813,2024-07-19 13:00,100.96,23.0,65.0,23.0,697,17631
4814,2024-07-19 14:00,100.91,23.2,56.0,26.0,698,17817
4815,2024-07-19 15:00,100.87,23.8,56.0,25.0,764,18344
4816,2024-07-19 16:00,100.84,23.6,53.0,20.0,897,19056
4817,2024-07-19 17:00,100.83,22.8,60.0,21.0,1000,19289
4818,2024-07-19 18:00,100.81,22.7,55.0,16.0,1055,19238
4819,2024-07-19 19:00,100.8,21.4,57.0,14.0,1013,18605
4820,2024-07-19 20:00,100.78,20.1,62.0,13.0,942,18120
4821,2024-07-19 21:00,100.8,19.4,70.0,11.0,868,17154
4822,2024-07-19 22:00,100.81,19.5,68.0,12.0,772,15657
4823,2024-07-19 23:00,100.82,19.2,71.0,11.0,709,14384
