,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
1798,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-15 22:00,2024,3,15,22:00,,3.9,,3.0,,94.0,,0.0,,31.0,,5.0,,,,99.9,,,,,,,2024-03-15 22:00:00
1799,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-15 23:00,2024,3,15,23:00,,4.6,,2.8,,88.0,,0.0,,3.0,,12.0,,,,99.92,,,,,,,2024-03-15 23:00:00
1800,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 00:00,2024,3,16,00:00,,2.4,,0.3,,86.0,,0.0,,36.0,,10.0,,,,99.97,,,,,,,2024-03-16 00:00:00
1801,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 01:00,2024,3,16,01:00,,2.4,,1.0,,91.0,,0.0,,28.0,,6.0,,,,100.01,,,,,,,2024-03-16 01:00:00
1802,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 02:00,2024,3,16,02:00,,2.6,,1.1,,90.0,,0.0,,31.0,,9.0,,,,99.99,,,,,,,2024-03-16 02:00:00
1803,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 03:00,2024,3,16,03:00,,1.8,,0.4,,90.0,,0.0,,30.0,,8.0,,,,99.95,,,,,,,2024-03-16 03:00:00
1804,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 04:00,2024,3,16,04:00,,1.6,,0.3,,91.0,,0.0,,28.0,,7.0,,,,99.97,,,,,,,2024-03-16 04:00:00
1805,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 05:00,2024,3,16,05:00,,0.7,,-0.4,,92.0,,0.0,,31.0,,9.0,,,,99.96,,,,,,,2024-03-16 05:00:00
1806,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 06:00,2024,3,16,06:00,,0.8,,-0.8,,89.0,,0.0,,30.0,,9.0,,,,99.97,,,,,,,2024-03-16 06:00:00
1807,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 07:00,2024,3,16,07:00,,0.4,,-1.1,,90.0,,0.0,,27.0,,8.0,,,,99.99,,,,,,,2024-03-16 07:00:00
1808,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 08:00,2024,3,16,08:00,,1.5,,-0.1,,90.0,,0.0,,25.0,,4.0,,,,99.98,,,,,,,2024-03-16 08:00:00
1809,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 09:00,2024,3,16,09:00,,2.8,,1.0,,88.0,,0.0,,24.0,,10.0,,,,99.94,,,,,,,2024-03-16 09:00:00
1810,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 10:00,2024,3,16,10:00,,3.4,,1.4,,87.0,,0.0,,24.0,,13.0,,,,99.87,,,,,,,2024-03-16 10:00:00
1811,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 11:00,2024,3,16,11:00,,3.9,,0.6,,79.0,,0.0,,24.0,,20.0,,,,99.8,,,,,,,2024-03-16 11:00:00
1812,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 12:00,2024,3,16,12:00,,3.8,,0.5,,79.0,,0.0,,25.0,,20.0,,,,99.76,,,,,,,2024-03-16 12:00:00
1813,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 13:00,2024,3,16,13:00,,3.8,,-0.5,,74.0,,0.0,,22.0,,23.0,,,,99.75,,,,,,,2024-03-16 13:00:00
1814,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 14:00,2024,3,16,14:00,,3.5,,-1.0,,73.0,,0.0,,24.0,,18.0,,,,99.65,,,,,,,2024-03-16 14:00:00
1815,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 15:00,2024,3,16,15:00,,3.9,,-0.7,,72.0,,0.0,,24.0,,8.0,,,,99.54,,,,,,,2024-03-16 15:00:00
1816,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 16:00,2024,3,16,16:00,,3.7,,-0.6,,73.0,,0.0,,14.0,,8.0,,,,99.41,,,,,,,2024-03-16 16:00:00
1817,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 17:00,2024,3,16,17:00,,3.8,,-0.4,,74.0,,0.0,,13.0,,11.0,,,,99.35,,,,,,,2024-03-16 17:00:00
1818,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 18:00,2024,3,16,18:00,,3.6,,-0.2,,77.0,,0.0,,10.0,,11.0,,,,99.28,,,,,,,2024-03-16 18:00:00
1819,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 19:00,2024,3,16,19:00,,4.5,,0.7,,76.0,,0.0,,12.0,,7.0,,,,99.17,,,,,,,2024-03-16 19:00:00
1820,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 20:00,2024,3,16,20:00,,5.7,,1.9,,76.0,,0.0,,21.0,,16.0,,,,99.11,,,,,,,2024-03-16 20:00:00
1821,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 21:00,2024,3,16,21:00,,4.9,,2.7,,85.0,,0.5,,19.0,,12.0,,,,98.92,,,,,,,2024-03-16 21:00:00
1822,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 22:00,2024,3,16,22:00,,6.0,,3.8,,86.0,,1.9,,22.0,,21.0,,,,98.89,,,,,,,2024-03-16 22:00:00
1823,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-16 23:00,2024,3,16,23:00,,4.7,,3.6,,93.0,,3.2,,23.0,,20.0,,,,98.84,,,,,,,2024-03-16 23:00:00
1824,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 00:00,2024,3,17,00:00,,4.0,,3.2,,94.0,,4.3,,16.0,,13.0,,,,98.65,,,,,,,2024-03-17 00:00:00
1825,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 01:00,2024,3,17,01:00,,3.4,,2.9,,96.0,,0.3,,19.0,,14.0,,,,98.62,,,,,,,2024-03-17 01:00:00
1826,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 02:00,2024,3,17,02:00,,3.7,,3.0,,95.0,,0.4,,20.0,,17.0,,,,98.63,,,,,,,2024-03-17 02:00:00
1827,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 03:00,2024,3,17,03:00,,4.4,,3.6,,94.0,,0.0,,24.0,,18.0,,,,98.58,,,,,,,2024-03-17 03:00:00
1828,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 04:00,2024,3,17,04:00,,4.3,,3.3,,94.0,,0.0,,25.0,,20.0,,,,98.6,,,,,,,2024-03-17 04:00:00
1829,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 05:00,2024,3,17,05:00,,4.2,,1.3,,81.0,,0.0,,27.0,,15.0,,,,98.65,,,,,,,2024-03-17 05:00:00
1830,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 06:00,2024,3,17,06:00,,3.6,,1.8,,88.0,,0.0,,27.0,,15.0,,,,98.74,,,,,,,2024-03-17 06:00:00
1831,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 07:00,2024,3,17,07:00,,3.2,,1.1,,86.0,,0.0,,26.0,,15.0,,,,98.82,,,,,,,2024-03-17 07:00:00
1832,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 08:00,2024,3,17,08:00,,3.8,,1.0,,82.0,,0.0,,25.0,,17.0,,,,98.85,,,,,,,2024-03-17 08:00:00
1833,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 09:00,2024,3,17,09:00,,4.5,,0.4,,74.0,,0.0,,26.0,,20.0,,,,98.86,,,,,,,2024-03-17 09:00:00
1834,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 10:00,2024,3,17,10:00,,4.5,,-0.6,,70.0,,0.0,,24.0,,23.0,,,,98.87,,,,,,,2024-03-17 10:00:00
1835,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 11:00,2024,3,17,11:00,,5.9,,-0.9,,61.0,,0.0,,24.0,,25.0,,,,98.91,,,,,,,2024-03-17 11:00:00
1836,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 12:00,2024,3,17,12:00,,4.7,,0.8,,76.0,,0.0,,23.0,,25.0,,,,98.97,,,,,,,2024-03-17 12:00:00
1837,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 13:00,2024,3,17,13:00,,5.3,,0.4,,70.0,,0.0,,24.0,,24.0,,,,98.97,,,,,,,2024-03-17 13:00:00
1838,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 14:00,2024,3,17,14:00,,4.1,,1.1,,81.0,,0.6,,24.0,,22.0,,,,98.97,,,,,,,2024-03-17 14:00:00
1839,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 15:00,2024,3,17,15:00,,4.8,,1.3,,78.0,,0.0,,24.0,,24.0,,,,98.96,,,,,,,2024-03-17 15:00:00
1840,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 16:00,2024,3,17,16:00,,4.8,,0.7,,75.0,,0.0,,24.0,,25.0,,,,99.03,,,,,,,2024-03-17 16:00:00
1841,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 17:00,2024,3,17,17:00,,4.5,,-0.3,,71.0,,0.0,,24.0,,21.0,,,,99.11,,,,,,,2024-03-17 17:00:00
1842,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 18:00,2024,3,17,18:00,,3.7,,-1.2,,70.0,,0.0,,26.0,,16.0,,,,99.18,,,,,,,2024-03-17 18:00:00
1843,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 19:00,2024,3,17,19:00,,3.1,,-2.7,,66.0,,0.0,,26.0,,15.0,,,,99.25,,,,,,,2024-03-17 19:00:00
1844,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 20:00,2024,3,17,20:00,,2.5,,-4.7,,59.0,,0.0,,27.0,,15.0,,,,99.33,,,,,,,2024-03-17 20:00:00
1845,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 21:00,2024,3,17,21:00,,1.3,,-5.0,,63.0,,0.0,,27.0,,10.0,,,,99.32,,,,,,,2024-03-17 21:00:00
1846,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 22:00,2024,3,17,22:00,,1.0,,-4.9,,65.0,,0.0,,26.0,,14.0,,,,99.34,,,,,,,2024-03-17 22:00:00
1847,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-17 23:00,2024,3,17,23:00,,0.3,,-5.5,,65.0,,0.0,,27.0,,16.0,,,,99.34,,,,,,,2024-03-17 23:00:00
1848,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 00:00,2024,3,18,00:00,,0.0,,-5.5,,67.0,,0.0,,26.0,,19.0,,,,99.36,,,,-5.0,,,2024-03-18 00:00:00
1849,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 01:00,2024,3,18,01:00,,-0.1,,-5.4,,67.0,,0.0,,26.0,,21.0,,,,99.35,,,,-6.0,,,2024-03-18 01:00:00
1850,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 02:00,2024,3,18,02:00,,0.1,,-5.4,,66.0,,0.0,,26.0,,20.0,,,,99.33,,,,,,,2024-03-18 02:00:00
1851,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 03:00,2024,3,18,03:00,,0.2,,-4.7,,69.0,,0.0,,25.0,,25.0,,,,99.29,,,,,,,2024-03-18 03:00:00
1852,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 04:00,2024,3,18,04:00,,0.1,,-4.8,,70.0,,0.0,,26.0,,21.0,,,,99.31,,,,,,,2024-03-18 04:00:00
1853,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 05:00,2024,3,18,05:00,,-0.4,,-3.8,,78.0,,0.0,,26.0,,23.0,,,,99.35,,,,-6.0,,,2024-03-18 05:00:00
1854,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 06:00,2024,3,18,06:00,,-0.8,,-3.3,,83.0,,0.0,,25.0,,24.0,,,,99.36,,,,-7.0,,,2024-03-18 06:00:00
1855,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 07:00,2024,3,18,07:00,,-0.4,,-4.2,,76.0,,0.0,,25.0,,27.0,,,,99.38,,,,-7.0,,,2024-03-18 07:00:00
1856,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 08:00,2024,3,18,08:00,,0.0,,-4.0,,75.0,,0.0,,26.0,,26.0,,,,99.4,,,,-6.0,,,2024-03-18 08:00:00
1857,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 09:00,2024,3,18,09:00,,0.0,,-3.2,,79.0,,0.0,,25.0,,25.0,,,,99.42,,,,-6.0,,,2024-03-18 09:00:00
1858,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 10:00,2024,3,18,10:00,,0.5,,-3.0,,78.0,,0.0,,25.0,,23.0,,,,99.42,,,,,,,2024-03-18 10:00:00
1859,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 11:00,2024,3,18,11:00,,1.5,,-2.3,,76.0,,0.0,,24.0,,25.0,,,,99.41,,,,,,,2024-03-18 11:00:00
1860,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 12:00,2024,3,18,12:00,,2.2,,-2.3,,72.0,,0.0,,24.0,,22.0,,,,99.38,,,,,,,2024-03-18 12:00:00
1861,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 13:00,2024,3,18,13:00,,3.2,,-2.4,,67.0,,0.0,,25.0,,24.0,,,,99.34,,,,,,,2024-03-18 13:00:00
1862,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 14:00,2024,3,18,14:00,,2.5,,-1.5,,75.0,,0.0,,24.0,,27.0,,,,99.34,,,,,,,2024-03-18 14:00:00
1863,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 15:00,2024,3,18,15:00,,2.6,,-1.7,,74.0,,0.0,,24.0,,26.0,,,,99.36,,,,,,,2024-03-18 15:00:00
1864,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 16:00,2024,3,18,16:00,,2.8,,-0.7,,78.0,,0.0,,24.0,,21.0,,,,99.34,,,,,,,2024-03-18 16:00:00
1865,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 17:00,2024,3,18,17:00,,2.9,,-3.3,,64.0,,0.0,,27.0,,19.0,,,,99.36,,,,,,,2024-03-18 17:00:00
1866,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 18:00,2024,3,18,18:00,,2.3,,-3.9,,64.0,,0.0,,28.0,,20.0,,,,99.45,,,,,,,2024-03-18 18:00:00
1867,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 19:00,2024,3,18,19:00,,1.8,,-4.3,,64.0,,0.0,,28.0,,16.0,,,,99.5,,,,,,,2024-03-18 19:00:00
1868,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 20:00,2024,3,18,20:00,,0.9,,-3.5,,72.0,,0.0,,34.0,,12.0,,,,99.55,,,,,,,2024-03-18 20:00:00
1869,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 21:00,2024,3,18,21:00,,-0.1,,-3.4,,79.0,,0.0,,33.0,,13.0,,,,99.59,,,,-4.0,,,2024-03-18 21:00:00
1870,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 22:00,2024,3,18,22:00,,-0.7,,-3.2,,83.0,,0.0,,28.0,,17.0,,,,99.6,,,,-6.0,,,2024-03-18 22:00:00
1871,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-18 23:00,2024,3,18,23:00,,-1.1,,-3.3,,85.0,,0.0,,30.0,,14.0,,,,99.61,,,,-6.0,,,2024-03-18 23:00:00
1872,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 00:00,2024,3,19,00:00,,-1.3,,-4.3,,80.0,,0.0,,32.0,,10.0,,,,99.63,,,,-5.0,,,2024-03-19 00:00:00
1873,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 01:00,2024,3,19,01:00,,-1.4,,-5.4,,74.0,,0.0,,29.0,,13.0,,,,99.64,,,,-6.0,,,2024-03-19 01:00:00
1874,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 02:00,2024,3,19,02:00,,-2.3,,-8.5,,62.0,,0.0,,30.0,,18.0,,,,99.69,,,,-8.0,,,2024-03-19 02:00:00
1875,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 03:00,2024,3,19,03:00,,-3.5,,-8.7,,67.0,,0.0,,29.0,,12.0,,,,99.69,,,,-8.0,,,2024-03-19 03:00:00
1876,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 04:00,2024,3,19,04:00,,-4.3,,-8.9,,70.0,,0.0,,27.0,,11.0,,,,99.68,,,,-9.0,,,2024-03-19 04:00:00
1877,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 05:00,2024,3,19,05:00,,-4.4,,-9.4,,68.0,,0.0,,27.0,,11.0,,,,99.65,,,,-9.0,,,2024-03-19 05:00:00
1878,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 06:00,2024,3,19,06:00,,-3.7,,-9.1,,66.0,,0.0,,29.0,,9.0,,,,99.62,,,,-7.0,,,2024-03-19 06:00:00
1879,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 07:00,2024,3,19,07:00,,-4.4,,-6.9,,83.0,,0.0,,31.0,,5.0,,,,99.61,,,,-7.0,,,2024-03-19 07:00:00
1880,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 08:00,2024,3,19,08:00,,-3.8,,-6.5,,81.0,,0.0,,22.0,,3.0,,,,99.58,,,,-5.0,,,2024-03-19 08:00:00
1881,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 09:00,2024,3,19,09:00,,-3.0,,-6.0,,79.0,,0.0,,23.0,,6.0,,,,99.56,,,,-5.0,,,2024-03-19 09:00:00
1882,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 10:00,2024,3,19,10:00,,-1.1,,-3.9,,81.0,,0.0,,23.0,,11.0,,,,99.51,,,,-5.0,,,2024-03-19 10:00:00
1883,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 11:00,2024,3,19,11:00,,0.0,,-3.0,,80.0,,0.0,,23.0,,13.0,,,,99.42,,,,-4.0,,,2024-03-19 11:00:00
1884,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 12:00,2024,3,19,12:00,,0.0,,-1.8,,88.0,,0.0,,22.0,,18.0,,,,99.33,,,,-5.0,,,2024-03-19 12:00:00
1885,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 13:00,2024,3,19,13:00,,0.8,,-1.1,,87.0,,0.3,,23.0,,23.0,,,,99.22,,,,,,,2024-03-19 13:00:00
1886,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 14:00,2024,3,19,14:00,,0.7,,-2.2,,81.0,,0.0,,21.0,,28.0,,,,99.11,,,,,,,2024-03-19 14:00:00
1887,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 15:00,2024,3,19,15:00,,-0.1,,-1.2,,92.0,,0.0,,22.0,,23.0,,,,99.04,,,,-6.0,,,2024-03-19 15:00:00
1888,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 16:00,2024,3,19,16:00,,0.1,,-0.3,,97.0,,0.3,,21.0,,24.0,,,,98.98,,,,,,,2024-03-19 16:00:00
1889,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 17:00,2024,3,19,17:00,,-0.1,,-0.3,,98.0,,0.0,,23.0,,29.0,,,,98.99,,,,-6.0,,,2024-03-19 17:00:00
1890,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 18:00,2024,3,19,18:00,,0.0,,-0.4,,97.0,,0.9,,23.0,,32.0,,,,99.01,,,,-7.0,,,2024-03-19 18:00:00
1891,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 19:00,2024,3,19,19:00,,0.6,,-0.2,,94.0,,0.0,,23.0,,31.0,,,,99.01,,,,,,,2024-03-19 19:00:00
1892,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 20:00,2024,3,19,20:00,,0.0,,-0.3,,98.0,,0.3,,24.0,,26.0,,,,99.01,,,,-6.0,,,2024-03-19 20:00:00
1893,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 21:00,2024,3,19,21:00,,0.2,,-0.7,,93.0,,0.0,,24.0,,23.0,,,,99.02,,,,,,,2024-03-19 21:00:00
1894,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 22:00,2024,3,19,22:00,,0.3,,-1.4,,89.0,,0.0,,24.0,,19.0,,,,98.98,,,,,,,2024-03-19 22:00:00
1895,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-19 23:00,2024,3,19,23:00,,0.4,,-1.0,,91.0,,0.0,,25.0,,15.0,,,,98.95,,,,,,,2024-03-19 23:00:00
1896,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 00:00,2024,3,20,00:00,,0.5,,-0.4,,94.0,,0.0,,24.0,,12.0,,,,98.91,,,,,,,2024-03-20 00:00:00
1897,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 01:00,2024,3,20,01:00,,0.7,,-0.7,,91.0,,0.0,,25.0,,16.0,,,,98.88,,,,,,,2024-03-20 01:00:00
1898,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 02:00,2024,3,20,02:00,,0.6,,-0.8,,90.0,,0.0,,25.0,,14.0,,,,98.86,,,,,,,2024-03-20 02:00:00
1899,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 03:00,2024,3,20,03:00,,1.3,,-1.1,,84.0,,0.0,,25.0,,20.0,,,,98.85,,,,,,,2024-03-20 03:00:00
1900,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 04:00,2024,3,20,04:00,,1.2,,-2.3,,78.0,,0.0,,24.0,,20.0,,,,98.84,,,,,,,2024-03-20 04:00:00
1901,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 05:00,2024,3,20,05:00,,0.8,,-2.8,,77.0,,0.0,,23.0,,19.0,,,,98.86,,,,,,,2024-03-20 05:00:00
1902,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 06:00,2024,3,20,06:00,,0.8,,-3.2,,75.0,,0.0,,24.0,,25.0,,,,98.87,,,,,,,2024-03-20 06:00:00
1903,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 07:00,2024,3,20,07:00,,0.1,,-3.7,,76.0,,0.0,,26.0,,17.0,,,,98.92,,,,,,,2024-03-20 07:00:00
1904,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 08:00,2024,3,20,08:00,,-0.3,,-4.8,,71.0,,0.0,,27.0,,20.0,,,,98.96,,,,-6.0,,,2024-03-20 08:00:00
1905,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 09:00,2024,3,20,09:00,,-0.1,,-5.6,,67.0,,0.0,,25.0,,14.0,,,,98.96,,,,-4.0,,,2024-03-20 09:00:00
1906,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 10:00,2024,3,20,10:00,,0.2,,-5.8,,64.0,,0.0,,26.0,,18.0,,,,98.96,,,,,,,2024-03-20 10:00:00
1907,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 11:00,2024,3,20,11:00,,1.1,,-4.2,,68.0,,0.0,,24.0,,19.0,,,,98.97,,,,,,,2024-03-20 11:00:00
1908,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 12:00,2024,3,20,12:00,,1.5,,-7.7,,50.0,,0.0,,25.0,,27.0,,,,98.97,,,,,,,2024-03-20 12:00:00
1909,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 13:00,2024,3,20,13:00,,1.6,,-9.2,,45.0,,0.0,,26.0,,25.0,,,,98.98,,,,,,,2024-03-20 13:00:00
1910,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 14:00,2024,3,20,14:00,,0.9,,-7.3,,54.0,,0.0,,28.0,,26.0,,,,99.03,,,,,,,2024-03-20 14:00:00
1911,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 15:00,2024,3,20,15:00,,-0.7,,-4.6,,75.0,,0.0,,25.0,,31.0,,,,99.09,,,,-7.0,,,2024-03-20 15:00:00
1912,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 16:00,2024,3,20,16:00,,0.1,,-7.2,,58.0,,0.0,,29.0,,27.0,,,,99.2,,,,,,,2024-03-20 16:00:00
1913,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 17:00,2024,3,20,17:00,,0.3,,-8.7,,51.0,,0.0,,28.0,,29.0,,,,99.33,,,,,,,2024-03-20 17:00:00
1914,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 18:00,2024,3,20,18:00,,-1.1,,-8.0,,60.0,,0.0,,27.0,,17.0,,,,99.44,,,,-6.0,,,2024-03-20 18:00:00
1915,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 19:00,2024,3,20,19:00,,-2.9,,-6.6,,76.0,,0.0,,30.0,,30.0,,,,99.62,,,,-10.0,,,2024-03-20 19:00:00
1916,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 20:00,2024,3,20,20:00,,-2.5,,-10.0,,56.0,,0.0,,29.0,,24.0,,,,99.74,,,,-9.0,,,2024-03-20 20:00:00
1917,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 21:00,2024,3,20,21:00,,-4.6,,-10.3,,64.0,,0.0,,29.0,,21.0,,,,99.88,,,,-11.0,,,2024-03-20 21:00:00
1918,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 22:00,2024,3,20,22:00,,-4.8,,-13.0,,53.0,,0.0,,31.0,,26.0,,,,100.0,,,,-12.0,,,2024-03-20 22:00:00
1919,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-20 23:00,2024,3,20,23:00,,-5.4,,-12.3,,58.0,,0.0,,30.0,,22.0,,,,100.11,,,,-12.0,,,2024-03-20 23:00:00
1920,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-21 00:00,2024,3,21,00:00,,-5.6,,-13.3,,55.0,,0.0,,30.0,,25.0,,,,100.19,,,,-13.0,,,2024-03-21 00:00:00
1921,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-21 01:00,2024,3,21,01:00,,-5.7,,-12.3,,59.0,,0.0,,30.0,,19.0,,,,100.25,,,,-12.0,,,2024-03-21 01:00:00
1922,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-03-21 02:00,2024,3,21,02:00,,-6.6,,-14.0,,56.0,,0.0,,30.0,,28.0,,,,100.33,,,,-15.0,,,2024-03-21 02:00:00
