,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),Essa,Ontario Demand
6724,2024-10-07 04:00,97.66,10.3,96.0,11.0,689,12857
6725,2024-10-07 05:00,97.71,9.8,93.0,14.0,798,13807
6726,2024-10-07 06:00,97.78,9.5,92.0,15.0,922,15343
6727,2024-10-07 07:00,97.82,9.2,94.0,11.0,936,15372
6728,2024-10-07 08:00,97.86,9.5,82.0,21.0,911,15371
6729,2024-10-07 09:00,97.88,10.1,85.0,18.0,855,15319
6730,2024-10-07 10:00,97.92,9.4,92.0,13.0,846,15389
6731,2024-10-07 11:00,97.93,11.1,78.0,12.0,808,14947
6732,2024-10-07 12:00,97.93,11.7,73.0,16.0,781,14832
6733,2024-10-07 13:00,97.9,11.7,66.0,23.0,743,14695
6734,2024-10-07 14:00,97.86,12.3,57.0,27.0,751,14765
6735,2024-10-07 15:00,97.87,12.6,54.0,32.0,825,15211
6736,2024-10-07 16:00,97.87,12.5,55.0,24.0,953,16175
6737,2024-10-07 17:00,97.88,11.6,55.0,20.0,1055,16642
6738,2024-10-07 18:00,97.93,8.9,72.0,10.0,1107,16850
6739,2024-10-07 19:00,97.92,7.1,87.0,4.0,1074,16603
6740,2024-10-07 20:00,97.93,6.4,91.0,4.0,998,15675
6741,2024-10-07 21:00,97.92,8.2,82.0,4.0,907,14733
6742,2024-10-07 22:00,97.92,8.5,81.0,7.0,819,13851
6743,2024-10-07 23:00,97.94,8.1,91.0,9.0,752,12787
6744,2024-10-08 00:00,97.85,7.2,94.0,8.0,714,12532
6745,2024-10-08 01:00,97.84,7.6,94.0,12.0,686,12392
6746,2024-10-08 02:00,97.8,7.5,94.0,8.0,669,12628
6747,2024-10-08 03:00,97.78,5.9,97.0,0.0,676,12777
6748,2024-10-08 04:00,97.77,5.9,100.0,3.0,722,13291
6749,2024-10-08 05:00,97.76,6.8,97.0,5.0,831,14461
6750,2024-10-08 06:00,97.77,6.4,97.0,0.0,945,15678
6751,2024-10-08 07:00,97.82,6.4,99.0,6.0,935,15900
6752,2024-10-08 08:00,97.85,8.2,93.0,7.0,869,15627
6753,2024-10-08 09:00,97.82,10.3,88.0,8.0,831,15328
6754,2024-10-08 10:00,97.83,10.0,85.0,13.0,836,14885
6755,2024-10-08 11:00,97.79,8.9,83.0,18.0,839,15063
6756,2024-10-08 12:00,97.74,11.0,78.0,14.0,849,15200
6757,2024-10-08 13:00,97.74,9.8,75.0,19.0,838,15105
6758,2024-10-08 14:00,97.73,10.6,75.0,10.0,791,15078
6759,2024-10-08 15:00,97.72,11.4,67.0,26.0,850,15524
6760,2024-10-08 16:00,97.71,11.1,62.0,20.0,966,16281
6761,2024-10-08 17:00,97.74,9.8,68.0,17.0,1050,16645
6762,2024-10-08 18:00,97.78,6.7,80.0,7.0,1109,17083
6763,2024-10-08 19:00,97.81,5.1,89.0,4.0,1080,16697
6764,2024-10-08 20:00,97.82,4.3,91.0,4.0,1007,15863
6765,2024-10-08 21:00,97.82,3.4,92.0,7.0,918,14831
6766,2024-10-08 22:00,97.81,3.8,92.0,11.0,839,13938
6767,2024-10-08 23:00,97.8,4.7,90.0,6.0,784,13269
6768,2024-10-09 00:00,97.79,3.7,97.0,9.0,744,12825
6769,2024-10-09 01:00,97.77,3.5,92.0,9.0,717,12777
6770,2024-10-09 02:00,97.78,3.7,93.0,7.0,702,12712
6771,2024-10-09 03:00,97.75,3.1,92.0,9.0,714,12801
6772,2024-10-09 04:00,97.77,2.9,93.0,8.0,762,13068
6773,2024-10-09 05:00,97.78,3.9,94.0,11.0,873,14158
6774,2024-10-09 06:00,97.79,4.5,92.0,9.0,978,15554
6775,2024-10-09 07:00,97.82,5.2,93.0,10.0,1003,15718
6776,2024-10-09 08:00,97.82,6.4,91.0,8.0,991,15756
6777,2024-10-09 09:00,97.83,6.4,93.0,10.0,953,15443
6778,2024-10-09 10:00,97.83,7.7,92.0,8.0,912,14966
6779,2024-10-09 11:00,97.89,7.8,87.0,12.0,873,14975
6780,2024-10-09 12:00,97.89,9.3,87.0,11.0,839,15101
6781,2024-10-09 13:00,97.9,9.2,80.0,23.0,819,14918
6782,2024-10-09 14:00,97.93,8.7,82.0,26.0,840,14882
6783,2024-10-09 15:00,97.99,9.9,66.0,25.0,902,15329
6784,2024-10-09 16:00,98.06,9.4,62.0,23.0,1010,15945
6785,2024-10-09 17:00,98.16,7.7,73.0,13.0,1100,16385
6786,2024-10-09 18:00,98.21,5.1,87.0,6.0,1149,17041
6787,2024-10-09 19:00,98.3,5.0,82.0,6.0,1125,16699
6788,2024-10-09 20:00,98.37,4.1,87.0,8.0,1062,15958
6789,2024-10-09 21:00,98.44,4.2,86.0,7.0,979,14874
6790,2024-10-09 22:00,98.48,2.9,86.0,8.0,879,13901
6791,2024-10-09 23:00,98.51,3.1,90.0,7.0,829,13217
6792,2024-10-10 00:00,98.53,2.7,91.0,9.0,787,13085
6793,2024-10-10 01:00,98.56,3.0,94.0,12.0,761,13004
6794,2024-10-10 02:00,98.59,2.9,94.0,10.0,751,12840
6795,2024-10-10 03:00,98.64,2.9,93.0,10.0,762,12854
6796,2024-10-10 04:00,98.66,2.5,92.0,13.0,806,13497
6797,2024-10-10 05:00,98.71,2.2,94.0,8.0,912,15037
6798,2024-10-10 06:00,98.76,2.1,96.0,8.0,1030,16189
6799,2024-10-10 07:00,98.8,3.4,94.0,11.0,1013,16200
6800,2024-10-10 08:00,98.84,5.3,90.0,14.0,919,16006
6801,2024-10-10 09:00,98.88,7.0,85.0,15.0,880,15352
6802,2024-10-10 10:00,98.89,7.7,75.0,15.0,824,14984
6803,2024-10-10 11:00,98.87,9.6,64.0,20.0,775,15005
6804,2024-10-10 12:00,98.84,10.5,59.0,16.0,746,14962
6805,2024-10-10 13:00,98.79,11.6,56.0,20.0,726,14773
6806,2024-10-10 14:00,98.75,12.2,56.0,16.0,751,14821
6807,2024-10-10 15:00,98.72,11.9,57.0,19.0,843,15363
6808,2024-10-10 16:00,98.72,11.0,61.0,17.0,980,16248
6809,2024-10-10 17:00,98.73,9.6,66.0,13.0,1087,16796
6810,2024-10-10 18:00,98.7,7.1,79.0,7.0,1148,17116
6811,2024-10-10 19:00,98.72,4.6,93.0,4.0,1123,16796
6812,2024-10-10 20:00,98.73,5.7,88.0,12.0,1059,16221
6813,2024-10-10 21:00,98.72,4.5,94.0,5.0,971,15338
6814,2024-10-10 22:00,98.7,4.0,93.0,4.0,888,14419
6815,2024-10-10 23:00,98.65,2.7,97.0,0.0,825,13766
6816,2024-10-11 00:00,98.62,1.4,97.0,5.0,788,13336
6817,2024-10-11 01:00,98.57,2.0,98.0,4.0,758,13105
6818,2024-10-11 02:00,98.57,3.5,99.0,8.0,741,12737
6819,2024-10-11 03:00,98.53,2.8,97.0,7.0,747,12883
6820,2024-10-11 04:00,98.51,2.2,99.0,3.0,792,13437
6821,2024-10-11 05:00,98.49,2.0,98.0,0.0,890,14689
6822,2024-10-11 06:00,98.47,2.1,99.0,0.0,1007,15759
6823,2024-10-11 07:00,98.42,5.7,99.0,6.0,1013,15834
6824,2024-10-11 08:00,98.38,8.1,91.0,6.0,936,15785
6825,2024-10-11 09:00,98.31,11.2,80.0,9.0,856,15366
6826,2024-10-11 10:00,98.22,14.2,68.0,11.0,783,14991
6827,2024-10-11 11:00,98.12,16.9,56.0,14.0,762,15121
6828,2024-10-11 12:00,98.05,17.7,55.0,13.0,791,15334
6829,2024-10-11 13:00,97.93,18.4,54.0,13.0,773,14964
6830,2024-10-11 14:00,97.84,20.2,50.0,14.0,812,14884
6831,2024-10-11 15:00,97.75,19.8,53.0,17.0,926,15557
6832,2024-10-11 16:00,97.62,19.0,56.0,11.0,993,16144
6833,2024-10-11 17:00,97.54,18.4,58.0,11.0,1060,16299
6834,2024-10-11 18:00,97.5,18.8,50.0,16.0,1093,16335
6835,2024-10-11 19:00,97.51,16.9,61.0,20.0,1052,16090
6836,2024-10-11 20:00,97.53,17.8,55.0,26.0,992,15570
6837,2024-10-11 21:00,97.56,17.5,69.0,27.0,908,14731
6838,2024-10-11 22:00,97.61,15.5,72.0,43.0,817,13866
6839,2024-10-11 23:00,97.68,14.4,84.0,38.0,735,13120
6840,2024-10-12 00:00,97.77,14.3,82.0,25.0,688,12690
6841,2024-10-12 01:00,97.89,13.3,74.0,25.0,669,12508
6842,2024-10-12 02:00,97.98,11.1,69.0,19.0,649,12387
6843,2024-10-12 03:00,98.08,9.3,76.0,11.0,651,12411
6844,2024-10-12 04:00,98.18,7.5,84.0,7.0,681,12537
6845,2024-10-12 05:00,98.27,6.5,78.0,14.0,735,13010
6846,2024-10-12 06:00,98.35,5.1,82.0,10.0,809,13625
6847,2024-10-12 07:00,98.45,3.8,86.0,9.0,840,14160
6848,2024-10-12 08:00,98.51,7.5,70.0,11.0,816,14263
6849,2024-10-12 09:00,98.5,8.3,63.0,22.0,790,14081
6850,2024-10-12 10:00,98.52,9.2,58.0,15.0,761,13833
6851,2024-10-12 11:00,98.52,10.6,52.0,16.0,744,13642
6852,2024-10-12 12:00,98.48,11.2,47.0,12.0,728,13584
6853,2024-10-12 13:00,98.43,12.1,43.0,17.0,748,13554
6854,2024-10-12 14:00,98.35,12.6,41.0,13.0,784,13740
6855,2024-10-12 15:00,98.31,12.2,48.0,13.0,876,14371
6856,2024-10-12 16:00,98.28,11.4,47.0,12.0,997,15218
6857,2024-10-12 17:00,98.29,9.0,65.0,11.0,1055,15436
6858,2024-10-12 18:00,98.33,7.5,74.0,8.0,1067,15530
6859,2024-10-12 19:00,98.29,7.4,75.0,4.0,1028,15150
6860,2024-10-12 20:00,98.22,6.9,82.0,5.0,976,14701
6861,2024-10-12 21:00,98.23,6.4,86.0,4.0,912,14275
6862,2024-10-12 22:00,98.21,5.8,89.0,0.0,829,13523
6863,2024-10-12 23:00,98.11,4.9,92.0,5.0,770,12803
6864,2024-10-13 00:00,98.03,4.6,89.0,4.0,727,12487
6865,2024-10-13 01:00,98.0,2.8,92.0,8.0,706,12419
6866,2024-10-13 02:00,97.94,4.9,91.0,4.0,698,12228
6867,2024-10-13 03:00,97.91,2.5,95.0,4.0,700,12167
6868,2024-10-13 04:00,97.83,3.3,94.0,7.0,717,12369
6869,2024-10-13 05:00,97.86,3.2,95.0,6.0,753,12689
6870,2024-10-13 06:00,97.9,5.0,91.0,6.0,827,13177
6871,2024-10-13 07:00,97.84,7.5,73.0,15.0,917,13864
6872,2024-10-13 08:00,97.8,7.0,82.0,13.0,974,14651
6873,2024-10-13 09:00,97.76,8.2,77.0,10.0,1001,15021
6874,2024-10-13 10:00,97.71,8.8,75.0,13.0,946,15424
6875,2024-10-13 11:00,97.66,10.3,65.0,16.0,820,15275
6876,2024-10-13 12:00,97.58,11.5,54.0,16.0,759,14878
6877,2024-10-13 13:00,97.51,12.2,48.0,21.0,774,14732
6878,2024-10-13 14:00,97.48,13.2,48.0,18.0,838,14787
6879,2024-10-13 15:00,97.46,12.5,46.0,16.0,922,15283
6880,2024-10-13 16:00,97.44,12.1,49.0,14.0,984,15354
6881,2024-10-13 17:00,97.48,10.8,50.0,12.0,1023,15098
6882,2024-10-13 18:00,97.51,10.1,51.0,16.0,1030,15258
6883,2024-10-13 19:00,97.54,9.8,54.0,17.0,999,14818
6884,2024-10-13 20:00,97.57,9.1,61.0,19.0,957,14397
6885,2024-10-13 21:00,97.61,8.3,60.0,22.0,899,14053
6886,2024-10-13 22:00,97.57,7.5,63.0,19.0,821,13360
6887,2024-10-13 23:00,97.57,6.8,61.0,17.0,762,12760
6888,2024-10-14 00:00,97.52,6.1,61.0,18.0,726,12332
6889,2024-10-14 01:00,97.47,5.2,66.0,19.0,701,12189
6890,2024-10-14 02:00,97.5,4.8,65.0,21.0,692,12086
6891,2024-10-14 03:00,97.45,4.3,67.0,22.0,705,12221
6892,2024-10-14 04:00,97.48,3.4,67.0,19.0,744,12444
6893,2024-10-14 05:00,97.53,2.1,73.0,19.0,784,12794
6894,2024-10-14 06:00,97.63,1.8,76.0,17.0,847,13399
6895,2024-10-14 07:00,97.69,1.2,79.0,16.0,896,14030
6896,2024-10-14 08:00,97.77,2.5,77.0,21.0,882,14381
6897,2024-10-14 09:00,97.81,4.6,72.0,20.0,883,14193
6898,2024-10-14 10:00,97.86,5.3,68.0,23.0,863,14091
6899,2024-10-14 11:00,97.87,7.1,60.0,19.0,840,14400
6900,2024-10-14 12:00,97.89,7.5,51.0,22.0,823,14406
6901,2024-10-14 13:00,97.91,8.5,52.0,17.0,802,14264
6902,2024-10-14 14:00,97.91,9.4,47.0,19.0,811,14281
6903,2024-10-14 15:00,97.94,8.9,55.0,19.0,896,14440
6904,2024-10-14 16:00,97.97,8.3,59.0,21.0,1004,15362
6905,2024-10-14 17:00,98.03,6.2,80.0,17.0,1065,15684
6906,2024-10-14 18:00,98.06,4.9,88.0,8.0,1093,15869
6907,2024-10-14 19:00,98.1,4.6,86.0,10.0,1057,15507
6908,2024-10-14 20:00,98.11,4.4,87.0,11.0,988,14960
6909,2024-10-14 21:00,98.15,3.6,90.0,8.0,907,14178
6910,2024-10-14 22:00,98.14,3.2,92.0,8.0,831,13455
6911,2024-10-14 23:00,98.1,2.6,93.0,6.0,778,12904
6912,2024-10-15 00:00,98.08,2.9,86.0,12.0,754,12589
6913,2024-10-15 01:00,98.1,2.3,88.0,12.0,741,12558
6914,2024-10-15 02:00,98.06,1.7,90.0,12.0,742,12498
6915,2024-10-15 03:00,98.04,1.6,89.0,15.0,761,12760
6916,2024-10-15 04:00,98.06,1.1,90.0,13.0,817,13386
6917,2024-10-15 05:00,98.08,0.9,90.0,15.0,928,14718
6918,2024-10-15 06:00,98.09,2.0,87.0,10.0,1054,16213
6919,2024-10-15 07:00,98.11,2.4,85.0,13.0,1067,16491
6920,2024-10-15 08:00,98.13,2.7,86.0,17.0,1025,16170
6921,2024-10-15 09:00,98.12,3.9,81.0,17.0,982,15799
6922,2024-10-15 10:00,98.12,4.8,75.0,17.0,923,15441
6923,2024-10-15 11:00,98.07,6.6,66.0,17.0,893,15234
6924,2024-10-15 12:00,98.05,7.4,66.0,19.0,903,15285
6925,2024-10-15 13:00,98.01,7.4,63.0,23.0,902,15185
6926,2024-10-15 14:00,97.97,7.7,61.0,23.0,934,15393
6927,2024-10-15 15:00,97.95,8.0,64.0,20.0,1026,15806
6928,2024-10-15 16:00,97.93,7.1,75.0,18.0,1113,16487
6929,2024-10-15 17:00,97.95,6.8,72.0,19.0,1146,16789
6930,2024-10-15 18:00,97.99,5.9,82.0,14.0,1157,17147
6931,2024-10-15 19:00,98.04,6.0,71.0,16.0,1135,16704
6932,2024-10-15 20:00,98.05,5.9,71.0,18.0,1067,16285
6933,2024-10-15 21:00,98.07,6.1,72.0,23.0,980,15435
6934,2024-10-15 22:00,98.12,6.0,73.0,16.0,888,14299
6935,2024-10-15 23:00,98.17,5.2,83.0,18.0,831,13671
6936,2024-10-16 00:00,98.18,4.9,81.0,17.0,795,13293
6937,2024-10-16 01:00,98.21,4.8,82.0,19.0,783,13041
6938,2024-10-16 02:00,98.26,4.5,85.0,19.0,775,13075
6939,2024-10-16 03:00,98.29,3.6,90.0,17.0,787,13288
6940,2024-10-16 04:00,98.35,3.7,87.0,20.0,833,13809
6941,2024-10-16 05:00,98.43,3.0,88.0,16.0,937,15187
6942,2024-10-16 06:00,98.49,2.7,87.0,13.0,1050,16545
6943,2024-10-16 07:00,98.55,2.7,86.0,13.0,1044,16586
6944,2024-10-16 08:00,98.64,3.4,82.0,18.0,1006,16266
6945,2024-10-16 09:00,98.7,4.7,77.0,17.0,971,15938
6946,2024-10-16 10:00,98.76,5.3,73.0,20.0,921,15670
6947,2024-10-16 11:00,98.78,5.8,73.0,21.0,889,15728
6948,2024-10-16 12:00,98.77,6.8,64.0,18.0,841,15372
6949,2024-10-16 13:00,98.77,7.8,62.0,17.0,800,15191
6950,2024-10-16 14:00,98.76,8.4,60.0,22.0,792,15080
6951,2024-10-16 15:00,98.77,8.1,59.0,17.0,888,15327
6952,2024-10-16 16:00,98.79,7.2,65.0,17.0,1025,16183
6953,2024-10-16 17:00,98.81,6.0,72.0,13.0,1125,16848
6954,2024-10-16 18:00,98.85,3.6,83.0,9.0,1172,17191
6955,2024-10-16 19:00,98.85,4.1,85.0,14.0,1147,16706
6956,2024-10-16 20:00,98.86,4.3,85.0,12.0,1090,16227
6957,2024-10-16 21:00,98.87,4.2,86.0,9.0,1004,15342
6958,2024-10-16 22:00,98.88,1.3,93.0,5.0,923,14383
6959,2024-10-16 23:00,98.93,0.7,96.0,8.0,865,13774
6960,2024-10-17 00:00,98.93,0.2,97.0,0.0,831,13427
6961,2024-10-17 01:00,98.96,-0.5,98.0,0.0,807,13486
6962,2024-10-17 02:00,99.0,-1.3,98.0,3.0,801,13381
6963,2024-10-17 03:00,99.01,-2.1,94.0,3.0,817,13583
6964,2024-10-17 04:00,99.07,-1.8,97.0,0.0,876,14155
6965,2024-10-17 05:00,99.1,-2.4,97.0,4.0,998,15427
6966,2024-10-17 06:00,99.11,-1.9,97.0,5.0,1115,16931
6967,2024-10-17 07:00,99.15,-1.9,97.0,4.0,1081,16860
6968,2024-10-17 08:00,99.19,4.5,88.0,5.0,965,16074
6969,2024-10-17 09:00,99.23,9.0,76.0,5.0,866,15525
6970,2024-10-17 10:00,99.23,11.2,71.0,11.0,792,14939
6971,2024-10-17 11:00,99.23,12.4,58.0,12.0,757,14685
6972,2024-10-17 12:00,99.2,13.2,52.0,12.0,741,14636
6973,2024-10-17 13:00,99.14,14.1,48.0,11.0,732,14478
6974,2024-10-17 14:00,99.1,14.2,39.0,13.0,769,14690
6975,2024-10-17 15:00,99.09,14.7,35.0,11.0,867,15247
6976,2024-10-17 16:00,99.08,14.9,34.0,5.0,1005,16259
6977,2024-10-17 17:00,99.11,12.5,52.0,0.0,1091,16595
6978,2024-10-17 18:00,99.16,7.2,72.0,0.0,1139,16713
6979,2024-10-17 19:00,99.17,5.8,82.0,0.0,1109,16467
6980,2024-10-17 20:00,99.22,3.4,91.0,0.0,1043,15852
6981,2024-10-17 21:00,99.25,2.3,95.0,7.0,963,14858
6982,2024-10-17 22:00,99.28,2.5,95.0,6.0,881,13997
6983,2024-10-17 23:00,99.31,2.0,88.0,0.0,827,13544
6984,2024-10-18 00:00,99.33,0.4,97.0,5.0,800,12997
6985,2024-10-18 01:00,99.37,-0.1,97.0,0.0,784,13068
6986,2024-10-18 02:00,99.38,-0.7,97.0,7.0,781,13042
6987,2024-10-18 03:00,99.38,-0.9,95.0,5.0,801,13229
6988,2024-10-18 04:00,99.45,-0.8,95.0,0.0,854,13820
6989,2024-10-18 05:00,99.5,-0.7,92.0,3.0,965,15015
6990,2024-10-18 06:00,99.6,-0.7,98.0,0.0,1073,16380
6991,2024-10-18 07:00,99.66,-1.2,97.0,0.0,1057,16209
6992,2024-10-18 08:00,99.74,4.8,94.0,5.0,938,15508
6993,2024-10-18 09:00,99.79,10.6,73.0,7.0,837,15020
6994,2024-10-18 10:00,99.84,12.9,61.0,7.0,767,14747
6995,2024-10-18 11:00,99.85,15.4,51.0,9.0,740,14626
6996,2024-10-18 12:00,99.83,16.7,41.0,9.0,725,14626
6997,2024-10-18 13:00,99.78,17.1,43.0,9.0,724,14626
6998,2024-10-18 14:00,99.75,17.2,42.0,9.0,744,14626
6999,2024-10-18 15:00,99.74,17.4,42.0,10.0,839,15099
7000,2024-10-18 16:00,99.73,16.9,43.0,8.0,976,16038
7001,2024-10-18 17:00,99.77,15.2,50.0,5.0,1067,16398
7002,2024-10-18 18:00,99.78,9.5,71.0,0.0,1101,16462
7003,2024-10-18 19:00,99.79,6.9,87.0,0.0,1081,16155
7004,2024-10-18 20:00,99.8,5.3,89.0,0.0,1035,15628
7005,2024-10-18 21:00,99.82,4.6,93.0,0.0,963,14787
7006,2024-10-18 22:00,99.83,3.4,94.0,0.0,884,13932
7007,2024-10-18 23:00,99.84,2.7,96.0,0.0,820,13252
7008,2024-10-19 00:00,99.85,2.3,93.0,5.0,774,12829
7009,2024-10-19 01:00,99.83,1.5,93.0,4.0,745,12747
7010,2024-10-19 02:00,99.83,0.5,96.0,0.0,731,12676
7011,2024-10-19 03:00,99.79,0.9,94.0,3.0,741,12729
7012,2024-10-19 04:00,99.81,1.2,97.0,5.0,766,12891
7013,2024-10-19 05:00,99.83,1.4,99.0,6.0,819,13527
7014,2024-10-19 06:00,99.84,1.1,99.0,4.0,901,14227
7015,2024-10-19 07:00,99.84,-0.6,97.0,6.0,922,14535
7016,2024-10-19 08:00,99.84,5.6,99.0,6.0,867,14581
7017,2024-10-19 09:00,99.83,11.5,67.0,10.0,804,14294
7018,2024-10-19 10:00,99.82,14.2,52.0,12.0,752,13773
7019,2024-10-19 11:00,99.77,16.8,43.0,11.0,722,13693
7020,2024-10-19 12:00,99.71,17.9,36.0,17.0,705,13430
7021,2024-10-19 13:00,99.62,18.9,38.0,15.0,699,13432
7022,2024-10-19 14:00,99.54,20.0,38.0,7.0,729,13673
7023,2024-10-19 15:00,99.49,20.2,33.0,9.0,826,14351
7024,2024-10-19 16:00,99.44,18.8,41.0,7.0,966,15247
7025,2024-10-19 17:00,99.41,15.8,53.0,6.0,1040,15644
7026,2024-10-19 18:00,99.39,11.4,69.0,0.0,1029,15603
7027,2024-10-19 19:00,99.39,8.4,80.0,0.0,973,14955
7028,2024-10-19 20:00,99.34,6.8,88.0,0.0,915,14412
7029,2024-10-19 21:00,99.34,6.2,87.0,0.0,850,13583
7030,2024-10-19 22:00,99.33,4.9,92.0,4.0,766,12845
7031,2024-10-19 23:00,99.3,4.2,91.0,5.0,708,12340
7032,2024-10-20 00:00,99.25,3.8,94.0,0.0,680,12131
7033,2024-10-20 01:00,99.2,4.0,92.0,0.0,662,12139
7034,2024-10-20 02:00,99.16,3.3,95.0,0.0,650,12075
7035,2024-10-20 03:00,99.14,3.2,96.0,0.0,651,12016
7036,2024-10-20 04:00,99.08,2.2,98.0,0.0,672,12143
7037,2024-10-20 05:00,99.06,1.4,96.0,0.0,718,12641
7038,2024-10-20 06:00,99.03,1.5,99.0,0.0,784,13171
7039,2024-10-20 07:00,99.01,1.2,98.0,4.0,840,13576
7040,2024-10-20 08:00,99.0,5.9,96.0,4.0,798,13576
7041,2024-10-20 09:00,99.0,12.9,68.0,5.0,752,13499
7042,2024-10-20 10:00,98.95,15.2,57.0,9.0,727,13370
7043,2024-10-20 11:00,98.9,19.2,42.0,11.0,698,13317
7044,2024-10-20 12:00,98.84,21.1,35.0,14.0,690,13245
7045,2024-10-20 13:00,98.77,22.3,31.0,16.0,714,13182
7046,2024-10-20 14:00,98.72,23.2,31.0,13.0,776,13397
7047,2024-10-20 15:00,98.68,23.2,31.0,18.0,882,14493
7048,2024-10-20 16:00,98.65,22.0,34.0,15.0,967,15175
7049,2024-10-20 17:00,98.64,21.3,36.0,10.0,1024,15459
7050,2024-10-20 18:00,98.62,19.4,37.0,11.0,1021,15564
7051,2024-10-20 19:00,98.62,17.1,43.0,6.0,974,15134
7052,2024-10-20 20:00,98.58,17.5,44.0,11.0,904,14508
7053,2024-10-20 21:00,98.59,16.3,48.0,7.0,829,13743
7054,2024-10-20 22:00,98.57,15.8,51.0,8.0,745,12993
7055,2024-10-20 23:00,98.55,15.2,53.0,7.0,688,12388
7056,2024-10-21 00:00,98.51,15.5,52.0,11.0,657,12202
7057,2024-10-21 01:00,98.51,15.1,53.0,7.0,643,12067
7058,2024-10-21 02:00,98.48,15.9,51.0,11.0,641,12069
7059,2024-10-21 03:00,98.47,15.3,53.0,11.0,663,12240
7060,2024-10-21 04:00,98.47,16.0,52.0,11.0,697,12604
7061,2024-10-21 05:00,98.47,15.8,54.0,10.0,791,13673
7062,2024-10-21 06:00,98.49,15.8,55.0,10.0,906,15291
7063,2024-10-21 07:00,98.53,15.1,58.0,10.0,922,15499
7064,2024-10-21 08:00,98.57,16.2,57.0,7.0,864,15400
7065,2024-10-21 09:00,98.57,17.3,56.0,10.0,809,15399
7066,2024-10-21 10:00,98.57,20.3,49.0,16.0,794,15114
7067,2024-10-21 11:00,98.59,21.8,49.0,16.0,787,15111
7068,2024-10-21 12:00,98.58,22.5,47.0,17.0,778,15318
7069,2024-10-21 13:00,98.54,22.9,46.0,16.0,785,15487
7070,2024-10-21 14:00,98.52,23.5,46.0,13.0,828,15786
7071,2024-10-21 15:00,98.52,23.8,45.0,10.0,929,16527
7072,2024-10-21 16:00,98.52,23.4,47.0,11.0,1043,17199
7073,2024-10-21 17:00,98.57,20.4,55.0,8.0,1091,17112
7074,2024-10-21 18:00,98.63,17.5,63.0,7.0,1110,16953
7075,2024-10-21 19:00,98.66,14.0,77.0,3.0,1075,16688
7076,2024-10-21 20:00,98.68,11.3,84.0,3.0,999,16101
7077,2024-10-21 21:00,98.72,10.6,93.0,0.0,903,15191
7078,2024-10-21 22:00,98.72,10.0,93.0,0.0,807,14055
7079,2024-10-21 23:00,98.74,9.2,92.0,0.0,741,13154
7080,2024-10-22 00:00,98.75,8.8,96.0,0.0,699,13159
7081,2024-10-22 01:00,98.75,8.8,96.0,3.0,665,12897
7082,2024-10-22 02:00,98.75,8.5,97.0,0.0,655,12531
7083,2024-10-22 03:00,98.73,7.9,94.0,0.0,668,12410
7084,2024-10-22 04:00,98.73,7.6,96.0,0.0,717,12941
7085,2024-10-22 05:00,98.74,7.6,98.0,0.0,817,14119
